timestamp,actual,forecast,horizon
2015-01-01 23:00:00+01:00,34920.0,36367.60305098629,168
2015-01-02 00:00:00+01:00,34837.0,35564.47507471958,168
2015-01-02 01:00:00+01:00,34651.0,35062.1716114657,168
2015-01-02 02:00:00+01:00,34338.0,34276.41817528389,168
2015-01-02 03:00:00+01:00,33245.0,32825.44020334728,168
2015-01-02 04:00:00+01:00,32434.0,32027.371903331034,168
2015-01-02 05:00:00+01:00,31990.0,31860.6599239618,168
2015-01-02 06:00:00+01:00,31696.0,32204.71030145266,168
2015-01-02 07:00:00+01:00,31598.0,32762.956618607517,168
2015-01-02 08:00:00+01:00,33465.0,34656.732294883055,168
2015-01-02 09:00:00+01:00,34866.0,34721.93741414748,168
2015-01-02 10:00:00+01:00,34068.0,34117.337766959514,168
2015-01-02 11:00:00+01:00,31909.0,32994.988061488846,168
2015-01-02 12:00:00+01:00,29497.0,30607.737925836664,168
2015-01-02 13:00:00+01:00,27572.0,28888.18396100174,168
2015-01-02 14:00:00+01:00,25634.0,27523.268707978517,168
2015-01-02 15:00:00+01:00,24440.0,26984.736619663447,168
2015-01-02 16:00:00+01:00,23750.0,26248.986937834066,168
2015-01-02 17:00:00+01:00,23277.0,25298.5055982231,168
2015-01-02 18:00:00+01:00,23353.0,25230.22875285375,168
2015-01-02 19:00:00+01:00,24037.0,26250.55757249328,168
2015-01-02 20:00:00+01:00,24808.0,27725.0460335964,168
2015-01-02 21:00:00+01:00,26723.0,29213.351139109065,168
2015-01-02 22:00:00+01:00,29594.0,31654.982234882897,168
2015-01-02 23:00:00+01:00,31249.0,32946.212070965754,168
2015-01-03 00:00:00+01:00,31699.0,32829.23220977319,168
2015-01-03 01:00:00+01:00,31175.0,32662.82796153299,168
2015-01-03 02:00:00+01:00,31393.0,32076.024083538643,168
2015-01-03 03:00:00+01:00,30682.0,31030.93292956202,168
2015-01-03 04:00:00+01:00,29529.0,29974.147826967943,168
2015-01-03 05:00:00+01:00,28725.0,29503.031463209445,168
2015-01-03 06:00:00+01:00,28650.0,30086.74373021836,168
2015-01-03 07:00:00+01:00,29025.0,31257.305065223853,168
2015-01-03 08:00:00+01:00,30539.0,33190.18749149875,168
2015-01-03 09:00:00+01:00,31888.0,34141.40508058623,168
2015-01-03 10:00:00+01:00,31615.0,32773.04016695784,168
2015-01-03 11:00:00+01:00,30256.0,31229.340980908353,168
2015-01-03 12:00:00+01:00,28147.0,29830.380332082314,168
2015-01-03 13:00:00+01:00,25968.0,28565.72925103912,168
2015-01-03 14:00:00+01:00,24055.0,27480.855127631723,168
2015-01-03 15:00:00+01:00,22580.0,26273.97466102391,168
2015-01-03 16:00:00+01:00,21802.0,24680.50333075181,168
2015-01-03 17:00:00+01:00,21427.0,23860.20383034822,168
2015-01-03 18:00:00+01:00,21512.0,24086.482383164177,168
2015-01-03 19:00:00+01:00,22029.0,24192.42586291876,168
2015-01-03 20:00:00+01:00,22134.0,24856.568383484686,168
2015-01-03 21:00:00+01:00,23412.0,26252.498313325552,168
2015-01-03 22:00:00+01:00,25873.0,27765.87609014505,168
2015-01-03 23:00:00+01:00,27680.0,29072.596822527055,168
2015-01-04 00:00:00+01:00,28490.0,30634.660969562618,168
2015-01-04 01:00:00+01:00,28326.0,30885.43115921146,168
2015-01-04 02:00:00+01:00,28580.0,31149.048682439017,168
2015-01-04 03:00:00+01:00,28164.0,30227.1690176076,168
2015-01-04 04:00:00+01:00,26947.0,28733.65937091557,168
2015-01-04 05:00:00+01:00,26038.0,27069.250174304325,168
2015-01-04 06:00:00+01:00,25660.0,26978.053879790117,168
2015-01-04 07:00:00+01:00,26016.0,27768.693011834643,168
2015-01-04 08:00:00+01:00,28432.0,30531.65026188005,168
2015-01-04 09:00:00+01:00,31049.0,31950.246505049035,168
2015-01-04 10:00:00+01:00,31326.0,32423.62812875049,168
2015-01-04 11:00:00+01:00,30251.0,30594.31564705942,168
2015-01-04 12:00:00+01:00,27994.0,29543.515595123485,168
2015-01-04 13:00:00+01:00,25534.0,27463.77775589072,168
2015-01-04 14:00:00+01:00,23947.0,26898.58424729728,168
2015-01-04 15:00:00+01:00,22964.0,26073.247249568063,168
2015-01-04 16:00:00+01:00,22525.0,25460.06627475076,168
2015-01-04 17:00:00+01:00,22565.0,25437.580807404694,168
2015-01-04 18:00:00+01:00,23382.0,26270.50573577318,168
2015-01-04 19:00:00+01:00,26119.0,27150.26551408614,168
2015-01-04 20:00:00+01:00,29534.0,30692.273780801384,168
2015-01-04 21:00:00+01:00,32424.0,34220.176520902394,168
2015-01-04 22:00:00+01:00,34137.0,35005.43406427539,168
2015-01-04 23:00:00+01:00,35071.0,35013.14633514471,168
2015-01-05 00:00:00+01:00,35525.0,35262.74028239324,168
2015-01-05 01:00:00+01:00,35444.0,35138.99337302846,168
2015-01-05 02:00:00+01:00,35394.0,35061.73237737956,168
2015-01-05 03:00:00+01:00,34266.0,34370.03280718142,168
2015-01-05 04:00:00+01:00,33388.0,33551.947850307275,168
2015-01-05 05:00:00+01:00,33167.0,33117.218399949365,168
2015-01-05 06:00:00+01:00,33058.0,33105.46574050998,168
2015-01-05 07:00:00+01:00,33193.0,33341.29182879675,168
2015-01-05 08:00:00+01:00,34932.0,35003.1939587746,168
2015-01-05 09:00:00+01:00,36596.0,36421.02333933736,168
2015-01-05 10:00:00+01:00,35612.0,35268.40897682208,168
2015-01-05 11:00:00+01:00,33194.0,33572.16645523051,168
2015-01-05 12:00:00+01:00,30204.0,30518.85645285146,168
2015-01-05 13:00:00+01:00,27949.0,28541.10548030622,168
2015-01-05 14:00:00+01:00,26130.0,28014.709416316553,168
2015-01-05 15:00:00+01:00,25035.0,27304.035249715052,168
2015-01-05 16:00:00+01:00,24598.0,26717.518435632563,168
2015-01-05 17:00:00+01:00,24502.0,26611.53556330436,168
2015-01-05 18:00:00+01:00,25157.0,27364.696479154598,168
2015-01-05 19:00:00+01:00,28064.0,28344.566147645986,168
2015-01-05 20:00:00+01:00,32055.0,31885.79086929607,168
2015-01-05 21:00:00+01:00,35538.0,34962.892085785534,168
2015-01-05 22:00:00+01:00,37161.0,35849.80250357006,168
2015-01-05 23:00:00+01:00,37708.0,35413.67917451549,168
2015-01-06 00:00:00+01:00,37743.0,35830.7174143114,168
2015-01-06 01:00:00+01:00,37526.0,36384.39612297972,168
2015-01-06 02:00:00+01:00,37199.0,36744.01203760151,168
2015-01-06 03:00:00+01:00,36287.0,36277.23999475067,168
2015-01-06 04:00:00+01:00,35573.0,35618.08532852673,168
2015-01-06 05:00:00+01:00,35040.0,35138.19243979098,168
2015-01-06 06:00:00+01:00,34700.0,34990.35466076362,168
2015-01-06 07:00:00+01:00,34535.0,35388.74828028845,168
2015-01-06 08:00:00+01:00,36659.0,36772.06558054641,168
2015-01-06 09:00:00+01:00,38575.0,39362.57969460388,168
2015-01-06 10:00:00+01:00,37753.0,37952.49438113125,168
2015-01-06 11:00:00+01:00,34913.0,35492.6114100543,168
2015-01-06 12:00:00+01:00,31511.0,32916.965176518985,168
2015-01-06 13:00:00+01:00,28890.0,30699.719410466983,168
2015-01-06 14:00:00+01:00,26844.0,29941.855334846347,168
2015-01-06 15:00:00+01:00,25710.0,27671.257939208117,168
2015-01-06 16:00:00+01:00,25196.0,27131.172986108206,168
2015-01-06 17:00:00+01:00,25090.0,27250.497112925084,168
2015-01-06 18:00:00+01:00,25876.0,27824.2098686889,168
2015-01-06 19:00:00+01:00,28566.0,29641.32406660477,168
2015-01-06 20:00:00+01:00,32349.0,32529.140623685737,168
2015-01-06 21:00:00+01:00,35609.0,35006.548732113275,168
2015-01-06 22:00:00+01:00,37055.0,35205.80822482065,168
2015-01-06 23:00:00+01:00,37564.0,35296.87910677624,168
2015-01-07 00:00:00+01:00,37386.0,35349.85755285306,168
2015-01-07 01:00:00+01:00,36817.0,34894.03002540523,168
2015-01-07 02:00:00+01:00,36399.0,34678.54218782992,168
2015-01-07 03:00:00+01:00,35144.0,34042.09335425587,168
2015-01-07 04:00:00+01:00,34453.0,33880.02595378428,168
2015-01-07 05:00:00+01:00,34098.0,33708.462951311536,168
2015-01-07 06:00:00+01:00,33758.0,33900.66927253873,168
2015-01-07 07:00:00+01:00,33624.0,34818.19775383203,168
2015-01-07 08:00:00+01:00,35764.0,36507.17648794879,168
2015-01-07 09:00:00+01:00,38134.0,38889.111612833345,168
2015-01-07 10:00:00+01:00,37260.0,37678.56315388444,168
2015-01-07 11:00:00+01:00,34730.0,36010.96989469631,168
2015-01-07 12:00:00+01:00,31220.0,33096.44678273307,168
2015-01-07 13:00:00+01:00,28707.0,31898.686398799902,168
2015-01-07 14:00:00+01:00,26709.0,30704.2017043546,168
2015-01-07 15:00:00+01:00,25555.0,30249.75456399857,168
2015-01-07 16:00:00+01:00,25126.0,29541.29716268299,168
2015-01-07 17:00:00+01:00,25028.0,29289.574472626817,168
2015-01-07 18:00:00+01:00,25827.0,29704.32336205185,168
2015-01-07 19:00:00+01:00,28519.0,30400.221667710364,168
2015-01-07 20:00:00+01:00,32299.0,32858.19664140924,168
2015-01-07 21:00:00+01:00,35376.0,35738.64597811556,168
2015-01-07 22:00:00+01:00,36661.0,35466.32277956921,168
2015-01-07 23:00:00+01:00,36992.0,35390.69314281005,168
