timestamp,actual,forecast,horizon
28020,24808.0,27725.0460335964,72
28021,26723.0,29213.351139109065,72
28022,29594.0,31654.982234882897,72
28023,31249.0,32946.212070965754,72
28024,31699.0,32829.23220977319,72
28025,31175.0,32662.82796153299,72
28026,31393.0,32076.024083538643,72
28027,30682.0,31030.93292956202,72
28028,29529.0,29974.147826967943,72
28029,28725.0,29503.031463209445,72
28030,28650.0,30086.74373021836,72
28031,29025.0,31257.305065223853,72
28032,30539.0,33190.18749149875,72
28033,31888.0,34141.40508058623,72
28034,31615.0,32773.04016695784,72
28035,30256.0,31229.340980908353,72
28036,28147.0,29830.380332082314,72
28037,25968.0,28565.72925103912,72
28038,24055.0,27480.855127631723,72
28039,22580.0,26273.97466102391,72
28040,21802.0,24680.50333075181,72
28041,21427.0,23860.20383034822,72
28042,21512.0,24086.482383164177,72
28043,22029.0,24192.42586291876,72
28044,22134.0,24856.568383484686,72
28045,23412.0,26252.498313325552,72
28046,25873.0,27765.87609014505,72
28047,27680.0,29072.596822527055,72
27976,35642.0,35271.12425269062,168
27977,35208.0,34638.46944174849,168
27978,34868.0,34252.58916848368,168
27979,33476.0,32744.851048761913,168
27980,32683.0,32583.791336111884,168
27981,32194.0,32249.975866803423,168
27982,32104.0,32703.279026727534,168
27983,32064.0,33629.74697581314,168
27984,34083.0,35725.790603291,168
27985,35725.0,35836.69980587726,168
27986,34821.0,32390.50386483383,168
27987,32382.0,30594.24673362862,168
27988,29346.0,28760.216271579673,168
27989,27423.0,28711.57576979694,168
27990,25497.0,27030.872023989286,168
27991,24241.0,25923.22804578676,168
27992,23796.0,25281.405278605744,168
27993,23848.0,24700.327887853695,168
27994,24458.0,25687.276327167427,168
27995,27296.0,28705.939360503413,168
27996,30934.0,32084.534080392703,168
27997,33518.0,35389.560623852136,168
27998,34691.0,36150.618738802084,168
27999,34920.0,36367.60305098629,168
28000,34837.0,35564.47507471958,168
28001,34651.0,35062.1716114657,168
28002,34338.0,34276.41817528389,168
28003,33245.0,32825.44020334728,168
28004,32434.0,32027.371903331034,168
28005,31990.0,31860.6599239618,168
28006,31696.0,32204.71030145266,168
28007,31598.0,32762.956618607517,168
28008,33465.0,34656.732294883055,168
28009,34866.0,34721.93741414748,168
28010,34068.0,34117.337766959514,168
28011,31909.0,32994.988061488846,168
28012,29497.0,30607.737925836664,168
28013,27572.0,28888.18396100174,168
28014,25634.0,27523.268707978517,168
28015,24440.0,26984.736619663447,168
28016,23750.0,26248.986937834066,168
28017,23277.0,25298.5055982231,168
28018,23353.0,25230.22875285375,168
28019,24037.0,26250.55757249328,168
28020,24808.0,27725.0460335964,168
28021,26723.0,29213.351139109065,168
28022,29594.0,31654.982234882897,168
28023,31249.0,32946.212070965754,168
28024,31699.0,32829.23220977319,168
28025,31175.0,32662.82796153299,168
28026,31393.0,32076.024083538643,168
28027,30682.0,31030.93292956202,168
28028,29529.0,29974.147826967943,168
28029,28725.0,29503.031463209445,168
28030,28650.0,30086.74373021836,168
28031,29025.0,31257.305065223853,168
28032,30539.0,33190.18749149875,168
28033,31888.0,34141.40508058623,168
28034,31615.0,32773.04016695784,168
28035,30256.0,31229.340980908353,168
28036,28147.0,29830.380332082314,168
28037,25968.0,28565.72925103912,168
28038,24055.0,27480.855127631723,168
28039,22580.0,26273.97466102391,168
28040,21802.0,24680.50333075181,168
28041,21427.0,23860.20383034822,168
28042,21512.0,24086.482383164177,168
28043,22029.0,24192.42586291876,168
28044,22134.0,24856.568383484686,168
28045,23412.0,26252.498313325552,168
28046,25873.0,27765.87609014505,168
28047,27680.0,29072.596822527055,168
28048,28490.0,30634.660969562618,168
28049,28326.0,30885.43115921146,168
28050,28580.0,31149.048682439017,168
28051,28164.0,30227.1690176076,168
28052,26947.0,28733.65937091557,168
28053,26038.0,27069.250174304325,168
28054,25660.0,26978.053879790117,168
28055,26016.0,27768.693011834643,168
28056,28432.0,30531.65026188005,168
28057,31049.0,31950.246505049035,168
28058,31326.0,32423.62812875049,168
28059,30251.0,30594.31564705942,168
28060,27994.0,29543.515595123485,168
28061,25534.0,27463.77775589072,168
28062,23947.0,26898.58424729728,168
28063,22964.0,26073.247249568063,168
28064,22525.0,25460.06627475076,168
28065,22565.0,25437.580807404694,168
28066,23382.0,26270.50573577318,168
28067,26119.0,27150.26551408614,168
28068,29534.0,30692.273780801384,168
28069,32424.0,34220.176520902394,168
28070,34137.0,35005.43406427539,168
28071,35071.0,35013.14633514471,168
28072,35525.0,35262.74028239324,168
28073,35444.0,35138.99337302846,168
28074,35394.0,35061.73237737956,168
28075,34266.0,34370.03280718142,168
28076,33388.0,33551.947850307275,168
28077,33167.0,33117.218399949365,168
28078,33058.0,33105.46574050998,168
28079,33193.0,33341.29182879675,168
28080,34932.0,35003.1939587746,168
28081,36596.0,36421.02333933736,168
28082,35612.0,35268.40897682208,168
28083,33194.0,33572.16645523051,168
28084,30204.0,30518.85645285146,168
28085,27949.0,28541.10548030622,168
28086,26130.0,28014.709416316553,168
28087,25035.0,27304.035249715052,168
28088,24598.0,26717.518435632563,168
28089,24502.0,26611.53556330436,168
28090,25157.0,27364.696479154598,168
28091,28064.0,28344.566147645986,168
28092,32055.0,31885.79086929607,168
28093,35538.0,34962.892085785534,168
28094,37161.0,35849.80250357006,168
28095,37708.0,35413.67917451549,168
28096,37743.0,35830.7174143114,168
28097,37526.0,36384.39612297972,168
28098,37199.0,36744.01203760151,168
28099,36287.0,36277.23999475067,168
28100,35573.0,35618.08532852673,168
28101,35040.0,35138.19243979098,168
28102,34700.0,34990.35466076362,168
28103,34535.0,35388.74828028845,168
28104,36659.0,36772.06558054641,168
28105,38575.0,39362.57969460388,168
28106,37753.0,37952.49438113125,168
28107,34913.0,35492.6114100543,168
28108,31511.0,32916.965176518985,168
28109,28890.0,30699.719410466983,168
28110,26844.0,29941.855334846347,168
28111,25710.0,27671.257939208117,168
28112,25196.0,27131.172986108206,168
28113,25090.0,27250.497112925084,168
28114,25876.0,27824.2098686889,168
28115,28566.0,29641.32406660477,168
28116,32349.0,32529.140623685737,168
28117,35609.0,35006.548732113275,168
28118,37055.0,35205.80822482065,168
28119,37564.0,35296.87910677624,168
28120,37386.0,35349.85755285306,168
28121,36817.0,34894.03002540523,168
28122,36399.0,34678.54218782992,168
28123,35144.0,34042.09335425587,168
28124,34453.0,33880.02595378428,168
28125,34098.0,33708.462951311536,168
28126,33758.0,33900.66927253873,168
28127,33624.0,34818.19775383203,168
28128,35764.0,36507.17648794879,168
28129,38134.0,38889.111612833345,168
28130,37260.0,37678.56315388444,168
28131,34730.0,36010.96989469631,168
28132,31220.0,33096.44678273307,168
28133,28707.0,31898.686398799902,168
28134,26709.0,30704.2017043546,168
28135,25555.0,30249.75456399857,168
28136,25126.0,29541.29716268299,168
28137,25028.0,29289.574472626817,168
28138,25827.0,29704.32336205185,168
28139,28519.0,30400.221667710364,168
28140,32299.0,32858.19664140924,168
28141,35376.0,35738.64597811556,168
28142,36661.0,35466.32277956921,168
28143,36992.0,35390.69314281005,168
